Super Admin,View Report|Download Report|Add User|Remove User|Edit User|Register Data|Remove Data|Edit Data|Add Admin|Remove Admin|Edit Admin
Admin,View Report|Download Report|Add User|Remove User|Edit User|Register Data|Remove Data|Edit Data
Staff,View Report|Download Report|Register Data|Remove Data|Edit Data
Brand Owner,View Report|Download Report
